MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
75.56166666666667,3.0,48.0,9.0,60.0,12.0,6.8,4.1,25.0,36.0,9.4,5.0,75.0,29.0,60.41666666999999,2019.8947368421047,90.52631578947368,29.63736842105263,70.36368421052632,35.67,58.03736842105263,7.210000000000001,18.879473684210524,15.87421052631579,40.63497525,-73.98180529,11219.0,11219.0,common_core_english,5709.565469444445,431424.28281367134,4.324949099916073,2.128923955086227,2304.0,110592.0,3.8918202981106265,1.6160744021928934
87.36166666666666,2.0,37.0,8.0,47.0,15.0,8.9,5.5,40.54054054,22.0,9.2,5.2,59.45945946,21.0,56.75675676,2019.8235294117649,67.94117647058823,6.5194117647058825,93.48058823529412,64.82882352941176,5.685294117647059,13.395294117647058,30.61941176470588,50.29823529411765,40.72463,-74.005058,10013.0,10013.0,common_core_english,7632.060802777777,666749.5518320046,4.470056589958688,2.395559144009649,1369.0,50653.0,3.6375861597263857,1.4477346146633245
57.444,1.0,24.0,4.0,29.0,13.0,17.2,14.2,54.16666667,11.0,16.5,10.4,45.83333333,11.0,45.83333333,2019.5625,64.75,60.043125,39.956875,7.761875,0.0,34.838125,64.263125,0.899375,40.797136,-73.966779,10025.0,10025.0,common_core_algebra,3299.813136,189554.46578438403,4.050810560198372,1.776135612421025,576.0,13824.0,3.2188758248682006,1.2712491503214047
56.17666666666667,2.0,24.0,6.0,32.0,12.0,8.6,2.8,50.0,12.0,13.7,6.3,50.0,8.0,33.33333333,2019.8333333333333,70.22222222222223,59.852777777777774,40.14722222222222,11.161111111111111,5.007222222222222,41.47055555555556,49.83611111111111,3.686111111111112,40.669255,-73.97858,11215.0,11215.0,living_environment,3155.817877777778,177283.32898062965,4.028501486819819,1.7537680886778886,576.0,13824.0,3.2188758248682006,1.2712491503214047
61.76500000000001,3.0,29.0,7.0,39.0,10.0,12.1,5.4,34.48275862,19.0,9.7,6.5,65.51724138,12.0,41.37931034,2019.8333333333333,94.38888888888889,49.202777777777776,50.80055555555556,15.122222222222222,2.9705555555555554,31.23388888888889,59.93555555555555,5.859444444444445,40.74182,-74.000238,10011.0,10011.0,common_core_algebra,3814.915225000001,235628.23887212508,4.123336860988777,1.8545646898945973,841.0,24389.0,3.4011973816621555,1.336427488025472
56.01666666666667,4.0,37.0,15.0,56.0,11.0,8.5,7.300000000000001,29.72972973,26.0,11.5,9.1,70.27027027,14.0,37.83783784,2019.8333333333333,144.38888888888889,58.22111111111112,41.778888888888886,9.260555555555555,0.0,8.972222222222221,91.02777777777776,0.0,40.856532,-73.92606,10040.0,10040.0,common_core_algebra,3137.866944444445,175772.84667129634,4.025649265503005,1.7509643033623972,1369.0,50653.0,3.6375861597263857,1.4477346146633245
62.2,3.0,44.0,7.0,54.0,15.0,14.2,8.7,34.09090909,29.0,9.9,5.5,65.90909091,9.0,20.45454545,2020.4285714285716,131.07142857142858,56.04285714285714,43.957142857142856,6.835714285714286,0.0,0.0,100.0,0.0,40.869061,-73.897066,10468.0,10468.0,common_core_algebra,3868.84,240641.84800000003,4.130354999745133,1.862649618265929,1936.0,85184.0,3.8066624897703196,1.552707218511336
70.14,3.0,32.0,12.0,47.0,12.0,12.3,5.8,37.5,20.0,12.7,4.7,62.5,6.0,18.75,2019.95,88.95,51.0465,48.953500000000005,12.8625,0.0,64.6195,35.3805,0.0,40.845366,-73.897479,10457.0,10457.0,common_core_english,4919.6196,345062.11874400004,4.2504932447120325,2.016573935659867,1024.0,32768.0,3.4965075614664802,1.3771277643359572
63.998333333333335,7.0,69.0,31.0,107.0,30.0,10.7,8.3,43.47826087,39.0,7.599999999999999,4.8,56.52173913,59.0,85.50724638,2019.8333333333333,177.0,38.11611111111111,61.88722222222222,22.961111111111112,1.5477777777777777,27.87833333333333,53.72166666666666,16.85111111111111,40.64282,-74.079263,10301.0,10301.0,common_core_algebra,4095.7866694444447,262123.52053332873,4.158857041353915,1.896449271553695,4761.0,328509.0,4.248495242049359,1.9937155332430823
61.876666666666665,3.0,28.0,10.0,41.0,10.0,12.7,6.0,35.71428571,18.0,9.9,5.9,64.28571429,13.0,46.42857143,2019.8333333333333,92.11111111111111,38.43111111111111,61.56888888888889,21.165000000000003,0.0,25.0,75.0,0.0,40.833884,-73.902794,10456.0,10456.0,living_environment,3828.7218777777775,236908.54739062962,4.1251431565530225,1.8566367771650574,784.0,21952.0,3.367295829986474,1.3231298123374369
56.51,3.0,17.0,13.0,33.0,6.0,9.9,8.8,35.29411765,11.0,11.9,6.8,64.70588235,11.0,64.70588235,2019.7058823529408,103.11764705882354,62.37235294117647,37.63411764705882,6.5858823529411765,0.0,22.95352941176471,77.0464705882353,0.0,40.818041,-73.911633,10455.0,10455.0,common_core_algebra,3193.3801,180457.90945099998,4.034417613641752,1.7596237362976193,289.0,4913.0,2.8903717578961645,1.1853048513203654
64.445,3.0,32.0,13.0,48.0,15.0,8.0,4.1,46.875,17.0,6.0,4.3,53.125,16.0,50.0,2019.6875,113.8125,32.96375,67.0375,27.565,8.689375,25.928125,59.6975,5.684375,40.735361,-73.987064,10003.0,10003.0,common_core_algebra,4153.158024999999,267650.2689211249,4.165812146856743,1.9049390246335172,1024.0,32768.0,3.4965075614664802,1.3771277643359572
60.915,3.0,58.0,18.0,79.0,18.0,9.0,6.6,31.03448276,40.0,8.8,6.2,68.96551724,23.0,39.65517241,2019.8947368421047,106.42105263157896,42.04947368421053,57.95157894736842,20.019473684210528,0.8084210526315789,13.826315789473684,85.36473684210527,0.0,40.832508,-73.878191,10472.0,10472.0,living_environment,3710.637225,226033.46656087498,4.109479449806371,1.83886769676018,3364.0,195112.0,4.07753744390572,1.7860384307500734
76.048,3.0,47.0,10.0,60.0,21.0,9.0,6.9,44.68085106,26.0,6.4,5.1,55.31914894,30.0,63.82978723000001,2019.8235294117649,113.47058823529412,22.38470588235294,77.6164705882353,41.938235294117646,4.328235294117647,14.82294117647059,64.60588235294118,16.242941176470588,40.742964,-73.959183,11101.0,11101.0,living_environment,5783.298304,439808.269422592,4.331364719871654,2.1393028394514952,2209.0,103823.0,3.871201010907891,1.5999941932173602
54.25333333333333,2.0,34.0,11.0,47.0,21.0,7.699999999999999,4.0,61.76470588,13.0,5.1,3.5,38.23529412,17.0,50.0,2019.8333333333333,139.72222222222223,70.20722222222223,29.792777777777776,6.572222222222222,0.616111111111111,14.067222222222222,85.31666666666666,0.0,40.695436,-73.927349,11221.0,11221.0,common_core_english,2943.4241777777775,159690.57305837036,3.9936644344653796,1.7203595906972724,1156.0,39304.0,3.5553480614894135,1.4049475905635938
57.925,4.0,37.0,6.0,47.0,21.0,10.8,4.2,56.75675676,16.0,14.4,9.3,43.24324324,12.0,32.43243243,2019.8333333333333,115.38888888888889,57.43666666666666,42.56333333333333,12.786666666666669,0.0,25.517222222222223,74.16055555555556,0.3227777777777778,40.711134,-73.938921,11211.0,11211.0,common_core_algebra,3355.3056249999995,194356.07832812498,4.05914907031844,1.7846994041247621,1369.0,50653.0,3.6375861597263857,1.4477346146633245
53.01800000000001,2.0,23.0,6.0,31.0,10.0,7.6,4.7,43.47826087,13.0,4.3,2.8999999999999995,56.52173913,15.0,46.66666667,2020.4615384615383,105.3846153846154,84.14769230769231,15.852307692307692,0.8938461538461537,0.0,0.5015384615384615,99.49846153846154,0.0,40.69300199999999,-73.869305,11208.0,11208.0,common_core_algebra,2810.908324000001,149028.73752183205,3.9706314785349166,1.699238143958457,529.0,12167.0,3.1780538303479458,1.2586000099294778
74.55333333333333,1.0,26.0,6.0,33.0,10.0,9.2,4.9,38.46153846,16.0,9.1,5.7,61.53846153999999,6.0,23.07692308,2019.7777777777776,57.0,50.19277777777778,49.80722222222222,18.84722222222222,1.9961111111111112,18.731111111111108,79.27277777777778,0.0,40.765474,-73.9927,10019.0,10019.0,common_core_english,5558.19951111111,414382.30088503694,4.311514752931933,2.107565170048765,676.0,17576.0,3.295836866004329,1.2969300866657718
59.95333333333334,3.0,41.0,8.0,52.0,11.0,8.9,5.2,26.82926829,30.0,8.5,2.8,73.17073171,17.0,41.46341463,2019.8333333333333,123.44444444444444,48.59277777777778,51.40888888888889,15.369999999999996,10.454444444444444,73.31777777777778,16.228333333333335,0.0,40.673949,-73.782684,11434.0,11434.0,living_environment,3594.4021777777784,215496.39189837044,4.09356648181826,1.8212686766612918,1681.0,68921.0,3.7376696182833684,1.5068177851128535
54.67999999999999,2.0,14.0,6.0,22.0,7.0,12.0,5.4,50.0,7.0,15.2,8.4,50.0,15.0,46.66666667,2019.5625,37.4375,64.52312500000001,35.480000000000004,6.0175,0.0,59.695625,37.720625,2.583125,40.576976,-73.985413,11224.0,11224.0,common_core_algebra,2989.902399999999,163487.86323199995,4.001498011855749,1.7277154730073663,196.0,2744.0,2.70805020110221,1.1502737988572274
70.63666666666667,2.0,18.0,6.0,26.0,9.0,8.8,5.1,50.0,9.0,7.0,3.8,50.0,6.0,33.33333333,2019.9411764705883,50.52941176470589,50.85294117647059,49.15294117647059,15.533529411764706,0.0,92.45470588235294,7.545294117647059,0.0,40.665568,-73.912102,11212.0,11212.0,common_core_english,4989.5386777777785,352444.3804026297,4.257549367564365,2.0266144996343227,324.0,5832.0,2.9444389791664403,1.1972173631218102
64.545,13.0,209.0,101.0,323.0,89.0,11.2,9.4,42.58373206,120.0,9.4,8.2,57.41626794,169.0,80.86124402,2019.8333333333333,662.9444444444445,34.69444444444444,65.30777777777777,31.555,11.702222222222224,10.697222222222225,30.695555555555558,46.90444444444445,40.570909,-74.105878,10306.0,10306.0,common_core_algebra,4166.057025,268898.15067862504,4.167362654958673,1.9068449164452321,43681.0,9129329.0,5.3471075307174685,8.084915164305059
62.5,3.0,28.0,6.0,37.0,14.0,8.2,4.8,50.0,14.0,8.7,5.8,50.0,12.0,42.85714286,2019.8333333333333,104.88888888888889,44.50833333333333,55.49722222222223,14.021666666666668,12.981111111111112,3.066666666666667,76.625,7.326666666666666,40.744175,-73.937004,11101.0,11101.0,common_core_algebra,3906.25,244140.625,4.135166556742356,1.8682459574322223,784.0,21952.0,3.367295829986474,1.3231298123374369
54.93,2.0,14.0,5.0,21.0,7.0,5.7,4.6,50.0,7.0,6.1,1.6,50.0,5.0,35.71428571,2019.875,46.6875,68.3825,31.6175,3.69875,0.0,88.190625,11.809375,0.0,40.655644,-73.906662,11212.0,11212.0,living_environment,3017.3049,165740.558157,4.006059647354529,1.7320401653028106,196.0,2744.0,2.70805020110221,1.1502737988572274
55.12833333333333,3.0,10.0,5.0,18.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,50.0,2019.5,81.3125,61.504375,38.4975,8.231875,0.0,88.10375,7.834375,4.0625,40.640543,-73.898601,11236.0,11236.0,common_core_algebra,3039.1331361111106,167542.34457191202,4.0096638005707534,1.7354787871367965,100.0,1000.0,2.3978952727983707,1.1051709180756477
75.45,4.0,37.0,10.0,51.0,16.0,3.3,3.3,43.24324324,21.0,3.8,2.6,56.75675676,18.0,48.64864865,2019.8235294117649,136.58823529411765,31.87117647058823,68.12941176470588,25.27058823529412,0.0,89.72941176470589,10.270588235294117,0.0,40.658671,-73.943839,11203.0,11203.0,common_core_english,5692.7025,429514.40362500004,4.323470185213858,2.1265479835007413,1369.0,50653.0,3.6375861597263857,1.4477346146633245
67.96833333333333,6.0,44.0,14.0,64.0,26.0,11.0,7.300000000000001,59.09090909,18.0,13.4,8.5,40.90909091,30.0,68.18181818,2019.8333333333333,122.27777777777776,31.96388888888889,68.03722222222223,26.69666666666667,21.890555555555554,40.06111111111111,36.62388888888889,1.4233333333333331,40.732699,-73.984333,10003.0,10003.0,common_core_algebra,4619.694336111111,313992.92453491205,4.219041910436069,1.973252769906165,1936.0,85184.0,3.8066624897703196,1.552707218511336
73.04166666666667,2.0,36.0,8.0,46.0,10.0,13.6,12.6,27.77777778,26.0,10.4,8.0,72.22222222,11.0,30.55555556,2019.8333333333333,111.88888888888889,35.099444444444444,64.90055555555556,30.89611111111111,56.80888888888889,3.822777777777778,39.367777777777775,0.0,40.72004,-73.986038,10002.0,10002.0,common_core_algebra,5335.085069444445,389683.50528067135,4.291030054573289,2.0759454047475323,1296.0,46656.0,3.6109179126442243,1.4333294145603401
84.50285714285714,8.0,129.0,25.0,162.0,70.0,14.300000000000002,14.0,54.26356589,59.0,13.6,11.7,45.73643411,54.0,41.86046512,2019.888888888889,318.1111111111111,14.62,85.38277777777778,63.45722222222222,31.681666666666665,3.592777777777778,55.78,8.946111111111112,40.743309,-73.929577,11101.0,11101.0,common_core_english,7140.732865306121,603412.3292122681,4.436785346133008,2.3280443291722834,16641.0,2146689.0,4.867534450455582,3.6327865557528094
75.702,3.0,35.0,5.0,43.0,15.0,6.2,2.9,42.85714286,20.0,5.5,4.1,57.14285714,26.0,74.28571429,2019.6875,45.125,35.20375,64.798125,19.6175,0.0,16.259375,83.740625,0.0,40.738374,-73.981329,10010.0,10010.0,common_core_english,5730.792804,433832.476848408,4.326804580173659,2.131913642309756,1225.0,42875.0,3.58351893845611,1.4190675485932571
79.02333333333333,4.0,32.0,10.0,46.0,10.0,12.4,4.8,31.25,22.0,13.3,4.8,68.75,7.0,21.875,2019.8947368421047,106.42105263157896,31.063157894736843,68.93684210526315,33.1321052631579,6.532631578947369,38.59684210526316,44.09,10.782105263157897,40.860443,-73.860729,10469.0,10469.0,common_core_english,6244.68721111111,493475.9990460369,4.369743167507031,2.203910612074742,1024.0,32768.0,3.4965075614664802,1.3771277643359572
77.06333333333333,11.0,241.0,72.0,324.0,81.0,13.5,9.6,33.60995851,160.0,12.9,10.3,66.39004149,135.0,56.01659751,2019.8333333333333,829.1666666666666,18.546666666666667,81.45333333333333,54.52944444444445,59.44388888888889,4.022777777777778,24.195,12.33777777777778,40.740875,-73.795049,11365.0,11365.0,common_core_algebra,5938.757344444444,457660.4368207037,4.344627594599537,2.161134538990224,58081.0,13997521.0,5.488937726156687,11.133961145065307
57.905,2.0,16.0,8.0,26.0,7.0,16.3,8.4,43.75,9.0,9.7,3.4,56.25,15.0,46.66666667,2019.8235294117649,66.29411764705883,52.10941176470588,47.89411764705883,9.372941176470588,0.0,28.70705882352941,71.29294117647059,0.0,40.827455,-73.90392,10456.0,10456.0,common_core_algebra,3352.9890250000003,194154.82949262502,4.058803736636341,1.784342499935546,256.0,4096.0,2.833213344056216,1.1735108709918103
91.96,3.0,28.0,7.0,38.0,13.0,9.0,6.0,46.42857143,15.0,11.4,6.1,53.57142857,15.0,53.57142857,2019.8125,68.25,0.0,100.0,98.17375,95.165,1.2525,1.0575,2.525625,40.700884,-73.798364,11433.0,11433.0,living_environment,8456.641599999999,777672.7615359998,4.521353699894981,2.508286874496791,784.0,21952.0,3.367295829986474,1.3231298123374369
66.94500000000001,5.0,49.0,15.0,69.0,28.0,14.5,10.8,57.14285714,21.0,14.300000000000002,10.4,42.85714286,33.0,67.34693878,2019.8333333333333,180.77777777777777,32.474999999999994,67.52555555555556,25.70111111111111,6.286666666666666,5.650555555555556,85.64111111111112,2.420555555555556,40.737673,-73.853412,11368.0,11368.0,living_environment,4481.633025000001,300022.9228586251,4.203871386749343,1.9531627856338027,2401.0,117649.0,3.912023005428146,1.632316219955379
88.98333333333333,3.0,28.0,7.0,38.0,13.0,9.0,6.0,46.42857143,15.0,11.4,6.1,53.57142857,15.0,53.57142857,2019.8125,68.25,0.0,100.0,98.17375,95.165,1.2525,1.0575,2.525625,40.700884,-73.798364,11433.0,11433.0,common_core_algebra,7918.033611111111,704573.0241620371,4.488449086278085,2.4347238301673593,784.0,21952.0,3.367295829986474,1.3231298123374369
78.446,8.0,129.0,25.0,162.0,70.0,14.300000000000002,14.0,54.26356589,59.0,13.6,11.7,45.73643411,54.0,41.86046512,2019.888888888889,318.1111111111111,14.62,85.38277777777778,63.45722222222222,31.681666666666665,3.592777777777778,55.78,8.946111111111112,40.743309,-73.929577,11101.0,11101.0,living_environment,6153.774915999999,482739.02706053597,4.362410489988739,2.1912233605806217,16641.0,2146689.0,4.867534450455582,3.6327865557528094
56.635,4.0,29.0,10.0,43.0,13.0,13.3,8.5,44.82758621,16.0,11.5,6.8,55.17241379,11.0,37.93103448,2019.8333333333333,114.77777777777776,55.68222222222222,44.31777777777778,10.36111111111111,0.0,11.429444444444444,88.57055555555556,0.0,40.856532,-73.92606,10040.0,10040.0,common_core_algebra,3207.523225,181658.07784787499,4.036627168652677,1.7618246412470087,841.0,24389.0,3.4011973816621555,1.336427488025472
70.94333333333333,3.0,28.0,4.0,35.0,14.0,10.3,3.1,50.0,14.0,9.7,4.3,50.0,12.0,42.85714286,2019.8333333333333,95.05555555555556,41.86055555555556,58.14055555555555,20.976666666666667,10.627777777777778,71.4511111111111,17.65222222222222,0.2688888888888889,40.698786,-73.74633,11411.0,11411.0,common_core_english,5032.956544444443,357054.71378470364,4.261881436306602,2.0328389901071042,784.0,21952.0,3.367295829986474,1.3231298123374369
88.31333333333333,7.0,64.0,17.0,88.0,27.0,12.7,9.6,42.1875,37.0,13.2,9.8,57.8125,56.0,87.5,2019.6875,163.5,0.055,99.945,97.62875,62.974375,0.118125,0.8206249999999999,36.086875,40.568299,-74.117086,10306.0,10306.0,common_core_algebra,7799.244844444444,688777.3096957037,4.480891096588006,2.4184657060399517,4096.0,262144.0,4.174387269895637,1.8964808793049515
65.14999999999999,4.0,45.0,11.0,60.0,18.0,10.5,5.1,40.0,27.0,11.2,5.2,60.0,27.0,60.0,2019.8333333333333,129.55555555555554,35.675,64.32833333333332,29.151666666666667,15.898333333333332,8.148888888888889,71.32055555555556,4.632222222222222,40.764892,-73.826811,11354.0,11354.0,living_environment,4244.522499999999,276530.64087499987,4.176692303570854,1.9184162963187454,2025.0,91125.0,3.828641396489095,1.568312185490169
88.1075,4.0,33.0,7.0,44.0,8.0,12.7,9.1,24.24242424,25.0,11.9,8.0,75.75757576,13.0,39.39393939,2019.7857142857144,83.35714285714286,15.114999999999998,84.885,52.16214285714285,32.84428571428571,60.99571428571428,6.159999999999999,0.0,40.69691,-73.78640299999999,11433.0,11433.0,common_core_english,7762.9315562500005,683972.492092297,4.47855765985222,2.4134928171489047,1089.0,35937.0,3.5263605246161616,1.3909681284637803
59.225,2.0,8.0,4.0,14.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.071428571429,33.57142857142857,58.300714285714285,41.70214285714286,7.176428571428572,0.0,38.04285714285714,61.957142857142856,0.0,40.823124,-73.898265,10459.0,10459.0,common_core_algebra,3507.600625,207737.64701562503,4.081343750044849,1.8080519591048652,64.0,512.0,2.1972245773362196,1.0832870676749586
74.94666666666667,2.0,22.0,4.0,28.0,12.0,17.3,14.4,54.54545455,10.0,16.5,10.8,45.45454545,17.0,77.27272727,2019.8235294117649,99.88235294117646,37.38294117647059,62.618235294117646,25.213529411764707,7.784117647058823,27.77705882352941,60.800588235294114,3.638235294117647,40.705688,-74.013303,10004.0,10004.0,common_core_english,5617.002844444445,420975.6398482964,4.316776749465765,2.115871250968076,484.0,10648.0,3.1354942159291497,1.2460767305873808
55.325,3.0,23.0,8.0,34.0,9.0,12.2,8.2,39.13043478,14.0,13.0,8.3,60.86956522,14.0,60.86956522,2019.8333333333333,166.44444444444446,63.54277777777778,36.45722222222222,7.506111111111112,11.72222222222222,23.99888888888889,62.30277777777778,1.9744444444444444,40.693002,-73.869305,11208.0,11208.0,common_core_english,3060.855625,169341.83745312502,4.013224885937113,1.7388952538425817,529.0,12167.0,3.1780538303479458,1.2586000099294778
61.83166666666667,3.0,26.0,5.0,34.0,14.0,6.9,4.6,53.84615385,12.0,9.0,4.2,46.15384615,11.0,42.30769231,2019.8333333333333,88.88888888888889,48.05833333333333,51.94222222222223,16.560555555555553,11.259444444444444,78.36222222222221,10.377777777777778,0.0,40.711857,-73.771196,11432.0,11432.0,living_environment,3823.1550027777785,236392.04574675468,4.1244156388382125,1.8558014785716124,676.0,17576.0,3.295836866004329,1.2969300866657718
71.43166666666666,2.0,32.0,4.0,38.0,12.0,15.1,11.0,37.5,20.0,10.0,6.3,62.5,23.0,71.875,2019.8125,82.375,13.311875,86.68875,50.705,1.510625,22.634375,28.07375,47.781875,40.761327,-73.988665,10036.0,10036.0,common_core_algebra,5102.483002777776,364478.8650267545,4.26874128176135,2.0427902985111297,1024.0,32768.0,3.4965075614664802,1.3771277643359572
61.495000000000005,3.0,35.0,5.0,43.0,15.0,6.2,2.9,42.85714286,20.0,5.5,4.1,57.14285714,26.0,74.28571429,2019.6875,45.125,35.20375,64.798125,19.6175,0.0,16.259375,83.740625,0.0,40.738374,-73.981329,10010.0,10010.0,common_core_algebra,3781.6350250000005,232551.64586237507,4.118955870694374,1.8495641190403813,1225.0,42875.0,3.58351893845611,1.4190675485932571
59.98,2.0,15.0,10.0,27.0,5.0,5.2,1.9,33.33333333,10.0,13.7,4.1,66.66666667,15.0,46.66666667,2019.8333333333333,78.38888888888889,48.74944444444444,51.25055555555556,14.008888888888889,0.0,96.95444444444443,3.045555555555556,0.0,40.658671,-73.943839,11203.0,11203.0,living_environment,3597.6004,215784.07199199995,4.094011173320863,1.8217544130703776,225.0,3375.0,2.772588722239781,1.161834242728283
60.28,3.0,35.0,11.0,49.0,14.0,7.199999999999999,3.9,40.0,21.0,6.2,2.9,60.0,20.0,57.14285714,2019.8333333333333,113.0,49.22277777777778,50.77722222222222,11.957777777777778,0.7905555555555556,30.65833333333333,67.04055555555556,1.511111111111111,40.763655,-73.990318,10019.0,10019.0,common_core_algebra,3633.6784000000002,219038.133952,4.099000373758295,1.8272278824084944,1225.0,42875.0,3.58351893845611,1.4190675485932571
61.47833333333333,3.0,33.0,7.0,43.0,12.0,11.9,6.6,36.36363636,21.0,9.8,6.7,63.63636364,17.0,51.51515152,2019.8333333333333,114.66666666666669,45.51111111111111,54.48888888888889,18.385,1.835,31.03333333333333,57.675,9.456666666666669,40.860443,-73.860729,10469.0,10469.0,living_environment,3779.5854694444442,232362.6153523287,4.118684809215972,1.8492558840408382,1089.0,35937.0,3.5263605246161616,1.3909681284637803
58.205000000000005,2.0,18.0,6.0,26.0,9.0,8.8,5.1,50.0,9.0,7.0,3.8,50.0,6.0,33.33333333,2019.9411764705883,50.52941176470589,50.85294117647059,49.15294117647059,15.533529411764706,0.0,92.45470588235294,7.545294117647059,0.0,40.665568,-73.912102,11212.0,11212.0,common_core_algebra,3387.822025000001,197188.18096512507,4.063971261700204,1.7897035650121693,324.0,5832.0,2.9444389791664403,1.1972173631218102
71.168,4.0,53.0,11.0,68.0,19.0,5.9,4.0,35.8490566,34.0,7.5,5.7,64.1509434,16.0,30.18867925,2019.857142857143,74.64285714285714,22.71,77.28999999999999,34.28142857142857,0.0,7.939999999999999,92.06,0.0,40.813612,-73.920851,10454.0,10454.0,common_core_english,5064.884224000001,360457.6804536321,4.265043279188062,2.037411235937823,2809.0,148877.0,3.9889840465642745,1.6989323086185506
75.12,13.0,170.0,51.0,234.0,66.0,15.1,12.0,38.82352941,104.0,12.9,10.0,61.17647059,110.0,64.70588235,2019.8333333333333,653.8333333333334,29.42944444444445,70.57333333333332,34.64,37.39166666666667,12.431111111111113,34.54666666666667,15.63,40.771398,-73.781041,11361.0,11361.0,common_core_english,5643.014400000001,423903.24172800005,4.319086834900007,2.119541941482501,28900.0,4913000.0,5.14166355650266,5.4739473917272
57.255,1.0,45.0,7.0,53.0,17.0,8.3,3.3999999999999995,37.77777778,28.0,8.5,4.0,62.22222222,25.0,55.55555556,2020.2307692307693,33.38461538461539,60.715384615384615,39.29076923076924,8.73076923076923,1.3676923076923078,68.89076923076924,28.26076923076923,1.4807692307692308,40.62044300000001,-74.080695,10304.0,10304.0,common_core_algebra,3278.1350250000005,187689.62085637503,4.047514974865303,1.7727818863829756,2025.0,91125.0,3.828641396489095,1.568312185490169
75.925,3.0,32.0,11.0,46.0,15.0,10.2,7.0,46.875,17.0,13.4,10.2,53.125,12.0,37.5,2019.8333333333333,110.33333333333331,29.68,70.32166666666666,23.99388888888889,0.0,23.065,76.77166666666666,0.1633333333333333,40.869061,-73.897066,10468.0,10468.0,common_core_english,5764.605624999999,437677.68207812496,4.329746010931812,2.136673114571314,1024.0,32768.0,3.4965075614664802,1.3771277643359572
66.995,3.0,25.0,11.0,39.0,11.0,15.199999999999998,10.4,44.0,14.0,15.1,8.8,56.0,9.0,36.0,2019.8333333333333,106.16666666666669,39.65777777777778,60.34722222222222,19.65055555555556,1.2505555555555554,20.88055555555556,77.86888888888888,0.0,40.859466,-73.888625,10458.0,10458.0,living_environment,4488.330025,300695.6700248751,4.204617989740571,1.9541396112126637,625.0,15625.0,3.258096538021482,1.2840254166877414
75.44,3.0,34.0,12.0,49.0,13.0,13.4,9.4,38.23529412,21.0,13.5,6.3,61.76470588,15.0,44.11764706,2019.8235294117649,77.70588235294117,29.929411764705883,70.07058823529412,30.32823529411765,9.909411764705885,22.31,67.78058823529412,0.0,40.72463,-74.005058,10013.0,10013.0,common_core_english,5691.1936,429343.64518399996,4.323337638325202,2.1263353393347764,1156.0,39304.0,3.5553480614894135,1.4049475905635938
59.51333333333333,3.0,34.0,10.0,47.0,12.0,11.0,5.4,35.29411765,22.0,7.699999999999999,3.4,64.70588235,7.0,20.58823529,2019.8333333333333,103.22222222222224,55.52944444444445,44.47055555555556,9.071666666666664,0.0,28.567222222222224,71.43277777777777,0.0,40.817741,-73.897876,10459.0,10459.0,living_environment,3541.836844444444,210786.51673570366,4.086200377083106,1.8132726985360315,1156.0,39304.0,3.5553480614894135,1.4049475905635938
63.66333333333333,3.0,56.0,16.0,75.0,22.0,12.8,8.4,39.28571429,34.0,9.3,8.2,60.71428571,21.0,37.5,2019.8333333333333,166.11111111111111,52.53944444444445,47.461666666666666,8.507777777777777,1.5499999999999998,27.375555555555557,71.07499999999999,0.0,40.836821,-73.887688,10460.0,10460.0,common_core_english,4053.0200111111103,258028.76397403696,4.153608781986954,1.8901067960719566,3136.0,175616.0,4.04305126783455,1.7506725002961012
59.324,2.0,12.0,2.0,16.0,5.0,8.1,3.9,41.66666667,7.0,14.1,9.5,58.33333333,7.0,58.33333333,2019.5625,34.0,55.54125,44.460625,8.021875,0.0,11.73375,88.26625,0.0,40.786134,-73.974483,10024.0,10024.0,living_environment,3519.3369759999996,208781.146764224,4.083013945879716,1.8098428168727057,144.0,1728.0,2.5649493574615367,1.1274968515793757
61.70666666666667,3.0,39.0,10.0,52.0,16.0,8.1,4.3,41.02564103,23.0,10.6,4.3,58.97435897,17.0,43.58974359,2019.8333333333333,101.83333333333331,45.11555555555556,54.888333333333335,17.148333333333333,3.2016666666666667,25.933333333333334,70.665,0.2005555555555555,40.855392,-73.882487,10458.0,10458.0,living_environment,3807.7127111111117,234961.259026963,4.122391974777257,1.8534831759643895,1521.0,59319.0,3.6888794541139363,1.4769807938826427
